Job_Name,Company_Name,Location,Salary,Description,Skills
Python and DAta SCIENCE Developer,La Net Team Software Solutions,"Mohali, Punjab",510000,"Python Backend developer, Django and Restful API.Talent 500 is redefining talent acquisition for leading enterprises.Data Structure, Algothorium and OOPS etc.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Python Developer,Click2Cloud,nan,470000,A strong presence on developer websites like GitHub and StackOverflow is a plus.Thinking is not constrained by technology stacks.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python Developer,Alliance Data,"Bengaluru, Karnataka",620000,"Proven experience as a full-stack developer.We are looking for a full stack developer to produce scalable software solutions.Job Types: Full-time, Fresher.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Odoo Developer,Alliance Data,nan,450000,"Aride Ocean Infoway Pvt Ltd is looking for candidates for the post of Software Engineers having good knowledge in React React Native, Nod.js ,Python and MySQL.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Odoo Developer,eJam,"Mumbai, Maharashtra",630000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Developer, Senior designs, builds, maintains and configures applications to…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python Developer,IDP Education Ltd,nan,690000,We are looking to hire software developers with experience of about 2 to 3 years in python and Django.Python Developer responsibilities include writing and…,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Big Data Developer,FOSLIPY PVT LTD,"Bengaluru, Karnataka",460000,Mode: 6months to extendable or contract to Hire.Notice period: Immediate to 15days.Experience in Python with pandas.Experience in Python with pandas:,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Developer INFA IDQ,Husys,"Mumbai, Maharashtra",560000,Candidate should have good knowledge of Python or PHP.5 Days Job and 7 Hrs Work.A Laptop is compulsory as you will be Working Online from Home.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Backend Developer,Tripoto,"Pune, Maharashtra",430000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Developer, Senior designs, builds, maintains and configures applications to…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Senior Developer INFA IDQ,Dreambits Technologies,"Indore, Madhya Pradesh",720000,Candidate should have good knowledge of Python or PHP.5 Days Job and 7 Hrs Work.A Laptop is compulsory as you will be Working Online from Home.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Backend Developer,1MG,"Ahmedabad, Gujarat",410000,"IDP Education Limited is an ASX listed company that is 50% owned by 38 Australian universities and headquartered in Melbourne, Australia.","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Backend Developer,eJam,"Hyderabad, Telangana",610000,VERTOZ Advertising Ltd is a leading programmatic company that offers engaging and innovative advertising and monetization solutions.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Odoo Developer,Computronics International Ltd,India,530000,Must have 3-5 years of experience.Must be at least BE/BTECH/MTech.Experienced in developing complex Python applications.,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python Developer,Sysvine Technologies,nan,440000,"Selected intern's day-to-day responsibilities include: Responsibilities Writing reusable, testable, and efficient code Design and implementation of low-latency,…","Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python Developer,Alliance Data,"Udaipur, Rajasthan",530000,Minimum 3+ years experience as an RPA developer.MSM is looking for a senior software developer (RPA mostly with Knowledge of APIs development) with experience…,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
Python Developer,Aride Ocean Infoway Pvt Ltd,"Bengaluru, Karnataka",430000,Good performer will get a chance to be a *100% full-time developer..This role is not a pure technical support role but comes with part-time or full-time…,"Core Python,Web Frameworks,Object Relational Mappers,Data Scientists,achine Learning Skill,Artificial Intelligence,Deep Learning,Multi-Process Architecture,Analytical Skills,Design Skills,Communication Skills,Version Control,Front-End Technologies Knowledge,The Ability of Integration,Server-Side Templating Language,Event-Driven programming, Good Debugging,Unit Test Skills,Code Versioning, Database Schemas Creation Ability, Logical Thinking Ability"
