Job_Name,Company_Name,Location,Salary,Description,Skills
Full Stack Developer / Sr. Developer/Architect - Bangalore,Arcadis,"Pune, Maharashtra",540000,"Knowledge of Node.js and frameworks available for it {{such as Express, StrongLoop, etc depending on your technology stack}}.Familiarity with the MEAN STACK.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node.js Developer,Solwin Infotech,"Chennai, Tamil Nadu",670000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Technical Lead MEAN Stack Developer (IT Jobs),Erginus,"Bengaluru, Karnataka",530000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Solution Analysts Pvt Ltd,"Bengaluru, Karnataka",540000,Strong knowledge and development experience on full MEAN stack and frameworks like loopback.Strong knowledge and development experience on full MEAN stack and…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,Arcadis,Andhra Pradesh,730000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,nan,590000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MonetizeMore,"Bengaluru, Karnataka",450000,"Note: Advanced AngularJS developers will have a mix of front-end and back-end technology expertise, including solution stacks like MEAN, and server-side…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",520000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Lead Developers,Arcadis,"Bengaluru, Karnataka",530000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node JS Developer,Arcadis,nan,750000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",750000,"Strong knowledge of PHP and OOPs.Strong knowledge of relational databases (MySQL, MongoDB, SQL).Working knowledge of client and server side interaction (AJAX,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,OSCOD TECHNOLOGIES,"Bengaluru, Karnataka",470000,We are an e-commerce platform & we are looking for product development head who has a deep knowledge & previous experience on the following languages/platform.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Hiring Mean Stack Developer.!,Arcadis,"Ahmedabad, Gujarat",430000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",790000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer,HR Inc Consultants,"Bengaluru, Karnataka",420000,"Knowledge of Node.js and frameworks available for it {{such as Express, StrongLoop, etc depending on your technology stack}}.Familiarity with the MEAN STACK.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",590000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Technical Lead MEAN Stack Developer (IT Jobs),Solution Analysts Pvt Ltd,"Bengaluru, Karnataka",300000,"Knowledge of Node.js and frameworks available for it {{such as Express, StrongLoop, etc depending on your technology stack}}.Familiarity with the MEAN STACK.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer_MERN/MEAN,Erginus,"Bengaluru, Karnataka",740000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Hiring Node.js Developer - JavaScript/Angular/Nodejs,Arcadis,"Bengaluru, Karnataka",640000,"We own our full stack, from the UI to the infrastructure.We’re a team of about a dozen full-stack engineers.Data is in our name, and it’s our core asset.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MasterCard,"Bengaluru, Karnataka",390000,"Experience Required : 1 - 3 Year.Cgvfore PHP, CI & Laravel, Relational Database, Jenkins, REST, Payment Integration, AWS, AJAX, Mobile Frameworks.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Cordova Developers,HR Inc Consultants,"Bengaluru, Karnataka",330000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,SentientGeeks Software & Consultancy Pvt. Ltd,"Ahmedabad, Gujarat",770000,We are looking for exceptional Java based full stack developers to join our team and learn new technology as well.Senior Software Engineer – Full-stack.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
